<<<<<<< HEAD
"","Player","Age","Tm","G","GS","MP","PER","X3PAr","FTr","ORB.","DRB.","TRB.","AST.","STL.","BLK.","TOV.","USG.","ORtg","DRtg","OWS","DWS","WS","WS.48","OBPM","DBPM","BPM","VORP","Place_of_Birth","Pos","Ht","Wt","Birth.Date","College","SALARY","Height","International"
"191","Kyrie Irving",23,"CLE",53,53,1667,19.9,0.298,0.217,3,7.6,5.3,26.6,1.7,0.9,11.4,29.5,109,106,3.2,1.7,5,0.143,3,-1.4,1.6,1.5,"Australia","G","6-3",193,"March 23, 1992","Duke University",16407501,75,"Yes"
"192","LaMarcus Aldridge",30,"SAS",74,74,2261,22.4,0.015,0.289,9.2,22.2,15.9,8.1,0.9,2.8,7.8,25.9,114,99,5.6,4.5,10.1,0.215,0.7,1.1,1.8,2.2,"Texas","F","6-11",240,"July 19, 1985","University of Texas at Austin",19689000,83,"No"
"193","Lance Stephenson",25,"TOT",69,13,1372,13.5,0.165,0.234,3.2,15.1,9.1,16.2,1.6,0.6,15.2,20.2,103,107,0.9,1.3,2.2,0.076,-1.1,-0.3,-1.4,0.2,"New York","G-F","6-5",230,"September 5, 1990","University of Cincinnati",9e+06,77,"No"
"194","Lance Thomas",27,"NYK",59,5,1313,10.4,0.285,0.312,2.9,8,5.4,6.4,0.9,0.4,11.6,16.9,107,112,1.2,0.5,1.7,0.062,-1.2,-2.1,-3.2,-0.4,"New York","F","6-8",235,"April 24, 1988","Duke University",1636842,80,"No"
"195","Langston Galloway",24,"NYK",82,7,2033,11.7,0.381,0.194,2.3,13,7.7,15.7,1.9,0.8,8.7,15.6,105,108,1.4,1.8,3.3,0.077,-0.4,0.1,-0.4,0.8,"Louisiana","G","6-2",200,"December 9, 1991","Saint Joseph's University",845059,74,"No"
"196","Lavoy Allen",26,"IND",79,28,1599,12.4,0,0.197,11.1,17.8,14.5,7.1,0.8,2.1,14.6,13,110,104,1.6,2.1,3.7,0.11,-2.1,1.4,-0.6,0.6,"Pennsylvania","F-C","6-9",255,"February 4, 1989","Temple University",4050000,81,"No"
"197","Leandro Barbosa",33,"GSW",68,0,1079,11.7,0.297,0.168,3,8.4,5.8,10.6,2,0.7,11.8,18.1,106,106,0.9,1.2,2.1,0.092,-1.2,-0.9,-2.1,0,"Brazil","G","6-3",194,"November 28, 1982","",2500000,75,"Yes"
"198","LeBron James",31,"CLE",76,76,2709,27.5,0.199,0.347,4.7,18.8,11.8,36,2,1.5,13.2,31.4,116,103,9.6,4,13.6,0.242,6.9,2.3,9.1,7.6,"Ohio","F-G","6-8",250,"December 30, 1984","",22970500,80,"No"
"199","Lorenzo Brown",25,"PHO",8,0,61,4.4,0.32,0.16,0,12.8,6.2,28,2.4,1.3,25.2,24.9,72,108,-0.3,0.1,-0.2,-0.157,-8.1,-1.4,-9.5,-0.1,"Georgia","G","6-5",189,"August 26, 1990","North Carolina State University",111444,77,"No"
"200","Lou Amundson",33,"NYK",29,0,204,6.7,0,0.509,12.5,13.7,13.1,8.8,1.5,2.6,18.8,17.7,87,106,-0.3,0.2,-0.1,-0.014,-5.3,0.4,-5,-0.2,"California","F","6-9",220,"December 7, 1982","University of Nevada, Las Vegas",1635476,81,"No"
"201","Lucas Nogueira",23,"TOR",29,1,225,15.6,0.068,0.341,9.3,14,11.7,4.9,2.8,4.4,17.9,12.4,117,101,0.3,0.4,0.7,0.154,-0.4,2.9,2.6,0.3,"Brazil","C","7-0",220,"July 26, 1992","",1842000,84,"Yes"
"202","Luis Scola",35,"TOR",76,76,1636,13.6,0.269,0.14,6,19,12.6,6.8,1.5,1.4,9.7,19.5,105,105,1.4,1.9,3.3,0.098,-0.8,-0.4,-1.2,0.3,"Argentina","F","6-9",240,"April 30, 1980","",2900000,81,"Yes"
"203","Luke Babbitt",26,"NOP",47,13,845,11.6,0.377,0.173,3.2,16.7,9.7,9.6,0.6,0.7,6.9,17.5,107,112,0.8,0.3,1.1,0.064,-0.9,-2,-2.9,-0.2,"Ohio","F","6-9",225,"June 20, 1989","University of Nevada, Reno",1100602,81,"No"
"204","Luol Deng",30,"MIA",74,73,2394,15,0.344,0.258,5.3,15.4,10.5,9,1.6,0.9,8.9,17.4,112,105,3.5,2.8,6.4,0.128,1.3,0.6,1.9,2.3,"South Sudan","F","6-9",220,"April 16, 1985","Duke University",10151612,81,"Yes"
"205","Manu Ginobili",38,"SAS",58,0,1134,17.8,0.411,0.257,2.7,11.7,7.3,23.6,3,0.8,17,23.6,107,98,1.5,2.3,3.8,0.16,2.3,1.3,3.6,1.6,"Argentina","G","6-6",205,"July 28, 1977","",2814000,78,"Yes"
"206","Marc Gasol",31,"MEM",52,52,1791,17.7,0.004,0.347,3.5,20.2,11.5,18.9,1.4,3.6,12.7,23.4,105,106,1.8,1.9,3.7,0.098,-0.7,1.7,1,1.3,"Spain","C","7-1",255,"January 29, 1985","",19688000,85,"Yes"
"207","Marcin Gortat",31,"WAS",75,74,2256,19,0.001,0.271,10.8,26.3,18.4,7.5,1,3.4,12.4,18.9,114,104,4.2,3.1,7.3,0.156,-0.5,1.7,1.2,1.8,"Poland","C-F","6-11",240,"February 17, 1984","",11217391,83,"Yes"
"208","Marco Belinelli",29,"SAC",68,7,1672,9.4,0.468,0.217,0.7,6.9,3.8,11.1,1.1,0.1,10.3,19.7,99,113,0.2,0.3,0.5,0.014,-1.3,-2.9,-4.2,-0.9,"Italy","G-F","6-5",210,"March 25, 1986","",6060606,77,"Yes"
"209","Marcus Smart",21,"BOS",61,10,1667,11.3,0.456,0.314,4.8,11.6,8.1,15.8,2.7,0.8,11.7,17.4,101,103,0.5,2.4,2.9,0.083,-0.6,1.3,0.7,1.1,"Texas","G","6-4",220,"March 6, 1994","Oklahoma State University",3431040,76,"No"
"210","Mario Chalmers",29,"TOT",61,7,1373,17.3,0.336,0.59,1.9,11.5,6.5,26.6,3.3,0.9,16.4,21.9,110,106,2.3,1.5,3.8,0.132,1.8,-0.3,1.5,1.2,"Alaska","G","6-2",190,"May 19, 1986","University of Kansas",4300000,74,"No"
"211","Markieff Morris",26,"TOT",64,45,1629,12.2,0.216,0.205,4.8,19.3,11.9,12.7,1.7,1.7,14.7,24.2,93,106,-1.2,1.7,0.5,0.015,-2.9,0.1,-2.8,-0.3,"Pennsylvania","F","6-10",245,"September 2, 1989","University of Kansas",8e+06,82,"No"
"212","Marreese Speights",28,"GSW",72,0,832,17.1,0.136,0.25,10.6,19.8,15.5,11.4,1.1,3,11.5,29.7,102,103,0.5,1.2,1.8,0.102,-2.9,-1.1,-3.9,-0.4,"Florida","C-F","6-10",255,"August 4, 1987","University of Florida",3815000,82,"No"
"213","Marvin Williams",29,"CHO",81,81,2338,16.8,0.506,0.193,5.9,18.6,12.2,7.6,1.2,2.7,7.1,16.8,118,104,4.7,3.2,7.8,0.161,1.7,1,2.7,2.7,"Washington","F","6-9",237,"June 19, 1986","University of North Carolina",7e+06,81,"No"
"214","Mason Plumlee",25,"POR",82,82,2084,17.2,0.008,0.648,10.4,22.2,16.3,16.2,1.6,3.2,18.8,17.1,112,104,3.4,2.7,6.1,0.14,-0.2,3,2.8,2.5,"Indiana","F","6-11",245,"March 5, 1990","Duke University",1415520,83,"No"
"215","Matt Barnes",35,"MEM",76,45,2190,11.7,0.534,0.199,4.2,18.3,10.9,11.6,1.8,2.4,13.8,17.9,99,107,0.4,2.2,2.6,0.056,-0.4,0.8,0.4,1.3,"California","F","6-7",226,"March 9, 1980","University of California, Los Angeles",3542500,79,"No"
"216","Matthew Dellavedova",25,"CLE",76,14,1867,11.3,0.468,0.129,2,7.8,4.9,26.2,1.2,0.4,17.7,15.9,109,108,2.2,1.6,3.8,0.098,-0.2,-1.4,-1.6,0.2,"Australia","G","6-4",198,"September 8, 1990","Saint Mary's College of California",1147276,76,"Yes"
"217","Maurice Harkless",22,"POR",78,14,1457,13.3,0.341,0.27,7.5,13.3,10.4,6.9,1.7,1.9,11.9,15.6,110,108,1.6,1.3,2.9,0.096,-0.4,0.2,-0.2,0.7,"New York","F-G","6-9",215,"May 11, 1993","St. John's University",2894059,81,"No"
"218","Meyers Leonard",23,"POR",61,10,1333,11.3,0.524,0.106,4.1,21.4,12.8,10.6,0.3,1.1,14.5,17.4,107,109,1.2,1,2.2,0.078,-0.5,-1,-1.5,0.2,"Virginia","C","7-1",245,"February 27, 1992","University of Illinois at Urbana-Champaign",3075880,85,"No"
"219","Michael Carter-Williams",24,"MIL",54,37,1649,13.9,0.099,0.292,3.4,15.7,9.6,26.6,2.5,2.1,19.6,21.3,96,107,-0.4,1.6,1.2,0.035,-1.6,0.9,-0.8,0.5,"Massachusetts","G","6-6",190,"October 10, 1991","Syracuse University",2399040,78,"No"
"220","Michael Kidd-Gilchrist",22,"CHO",7,7,205,16.9,0.115,0.475,6.3,17.8,12,7.3,0.7,1.2,9.8,18,118,106,0.4,0.2,0.6,0.152,-0.7,-0.7,-1.4,0,"Pennsylvania","F","6-7",232,"September 26, 1993","University of Kentucky",6331404,79,"No"
"221","Mike Conley",28,"MEM",56,56,1761,19.4,0.309,0.329,1.6,9.3,5.3,32.7,2,0.8,9.5,22.4,115,110,4.2,1.1,5.3,0.144,3.7,-1.9,1.7,1.7,"Arkansas","G","6-1",175,"October 11, 1987","Ohio State University",9588426,73,"No"
"222","Mike Dunleavy",35,"CHI",31,30,703,9.1,0.527,0.197,1.2,11,6.2,8.1,1,1,11.3,14.4,105,109,0.4,0.5,0.9,0.063,-1.2,-0.9,-2.1,0,"Texas","F-G","6-9",230,"September 15, 1980","Duke University",4500000,81,"No"
"223","Mike Scott",27,"ATL",75,0,1146,14,0.42,0.168,5.2,14.2,9.8,10.5,1.1,1.2,9.4,17.4,112,104,1.7,1.5,3.2,0.132,-0.2,-0.4,-0.6,0.4,"Virginia","F","6-8",237,"July 16, 1988","University of Virginia",3333333,80,"No"
"224","Miles Plumlee",27,"MIL",61,14,870,17.4,0,0.253,12.5,18,15.2,2.9,1.2,4.9,13.4,15.5,115,107,1.4,0.8,2.2,0.124,-1.4,-0.4,-1.8,0,"Indiana","C-F","6-11",249,"September 1, 1988","Duke University",2109294,83,"No"
"225","Mirza Teletovic",30,"PHO",79,1,1686,16.2,0.592,0.199,3.5,16.3,9.7,9.1,0.9,1,9,23.4,111,110,2.9,0.9,3.8,0.109,2.3,-2.7,-0.5,0.7,"Bosnia and Herzegovina","F","6-9",242,"September 18, 1985","",5500000,81,"Yes"
"226","Mitch McGary",23,"OKC",20,0,72,7.4,0.174,0.435,6.4,20.1,13.6,6,0.7,2.1,20.3,20.4,86,106,-0.1,0.1,0,-0.018,-6.2,-1.5,-7.7,-0.1,"Indiana","F","6-10",255,"June 6, 1992","University of Michigan",1463040,82,"No"
"227","Mo Williams",33,"CLE",41,14,748,12.4,0.338,0.139,0.9,9.9,5.4,21.1,1,0.5,15.1,22.8,102,108,0.4,0.7,1.1,0.067,-1.3,-2.1,-3.3,-0.2,"Mississippi","G","6-1",198,"December 19, 1982","University of Alabama",2100000,73,"No"
"228","Monta Ellis",30,"IND",81,81,2734,13.7,0.276,0.202,1.7,9.1,5.4,22.2,2.7,1.1,15.4,21.2,99,103,0.4,3.9,4.3,0.075,-0.6,0.9,0.3,1.6,"Mississippi","G","6-3",185,"October 26, 1985","",10300000,75,"No"
"229","Nene Hilario",33,"WAS",57,11,1094,16.8,0.008,0.482,5.2,21.6,13.2,14.1,2.4,1.9,14,21.6,106,103,1.1,1.6,2.7,0.12,-1.6,1.8,0.2,0.6,"Brazil","F-C","6-11",250,"September 13, 1982","",1.3e+07,83,"Yes"
"230","Nerlens Noel",21,"PHI",67,62,1965,16.2,0.003,0.387,8.2,22.2,15,10.5,2.9,3.9,18.7,18.8,99,103,0.3,2.8,3,0.074,-2.7,3.4,0.7,1.3,"Massachusetts","F-C","6-11",228,"April 10, 1994","University of Kentucky",3457800,83,"No"
"231","Nick Collison",35,"OKC",59,4,699,7.7,0.018,0.303,11.2,15.2,13.3,9.6,1.1,1.7,28.8,10.6,99,107,0.1,0.7,0.8,0.053,-2.5,1.3,-1.2,0.1,"Iowa","F","6-10",255,"October 26, 1980","University of Kansas",3750000,82,"No"
"232","Nick Young",30,"LAL",54,2,1033,9.1,0.637,0.204,1.4,9,5.1,5.4,1.1,0.5,6.9,18.5,98,115,0.1,0,0.1,0.003,-1.4,-3.5,-4.8,-0.7,"California","G-F","6-7",210,"June 1, 1985","University of Southern California",5219169,79,"No"
"233","Nicolas Batum",27,"CHO",70,70,2448,15.6,0.457,0.22,2.4,16.8,9.6,26.9,1.3,1.4,17.6,21.4,104,105,2,2.9,5,0.097,1.1,0.9,2,2.5,"France","F-G","6-8",200,"December 14, 1988","",13125306,80,"Yes"
"234","Nik Stauskas",22,"PHI",73,35,1809,9.2,0.596,0.217,1.3,10,5.5,12,1.2,0.8,13.6,16.7,98,113,0,0.5,0.5,0.012,-1.7,-1.9,-3.6,-0.7,"Canada","G","6-6",205,"October 7, 1993","University of Michigan",2869440,78,"Yes"
"235","Nikola Mirotic",24,"CHI",66,38,1646,15.6,0.568,0.297,3.8,19.1,11.6,9.4,1.8,2,12.9,21.1,107,104,1.8,2.2,3.9,0.115,1.1,0.1,1.2,1.3,"Montenegro","F","6-10",220,"February 11, 1991","",5543725,82,"Yes"
"236","Nikola Pekovic",30,"MIN",12,3,156,6.5,0,0.4,5.3,10.3,7.8,10.7,0.3,0,13.3,19.5,94,115,-0.1,0,-0.1,-0.022,-4.7,-3.5,-8.2,-0.2,"Montenegro","C","6-11",307,"January 3, 1986","",12100000,83,"Yes"
"237","Nikola Vucevic",25,"ORL",65,60,2037,21.1,0.009,0.143,9.3,22.2,15.7,15.9,1.3,2.8,10,26.8,106,105,2.8,2.4,5.2,0.122,0.7,1.1,1.8,2,"Switzerland","C","7-0",260,"October 24, 1990","University of Southern California",11250000,84,"Yes"
"238","Noah Vonleh",20,"POR",78,56,1174,8.6,0.165,0.183,8.4,19.8,14.1,3.7,1.2,1.7,14.3,13,98,107,0,1.1,1.2,0.047,-4,0,-4,-0.6,"Massachusetts","F","6-10",240,"August 24, 1995","Indiana University",2637720,82,"No"
"239","Norris Cole",27,"NOP",45,23,1198,10.8,0.211,0.134,0.9,13.5,7,22,1.5,0.3,12.8,21.7,94,111,-0.6,0.5,-0.1,-0.004,-2.4,-1.4,-3.7,-0.5,"Ohio","G","6-2",175,"October 13, 1988","Cleveland State University",3036927,74,"No"
"240","O.J. Mayo",28,"MIL",41,24,1090,7.7,0.505,0.125,1.4,9.6,5.5,15.8,2.2,0.6,17.5,17,91,110,-0.7,0.6,-0.1,-0.005,-2,-1.5,-3.5,-0.4,"West Virginia","G","6-5",210,"November 5, 1987","University of Southern California",8e+06,77,"No"
"241","Omer Asik",29,"NOP",68,64,1178,11,0,0.574,10.9,28.7,19.5,3.1,0.9,1.6,19.7,11.4,106,108,0.7,1,1.7,0.07,-4,-0.2,-4.2,-0.7,"Turkey","C","7-0",255,"July 4, 1986","",9213483,84,"Yes"
"242","Omri Casspi",27,"SAC",69,21,1880,13.9,0.441,0.256,3.4,20.1,11.8,7.5,1.4,0.7,12,17.8,109,108,2.1,1.5,3.6,0.092,0.3,-0.6,-0.3,0.8,"Israel","F","6-9",225,"June 22, 1988","",2836186,81,"Yes"
"243","Orlando Johnson",26,"TOT",7,1,101,3.6,0.294,0.235,4.2,12.3,8.1,2.7,1.5,2.4,9.6,17.8,74,110,-0.2,0.1,-0.2,-0.087,-8,-2.4,-10.4,-0.2,"California","G","6-5",220,"March 11, 1989","University of California, Santa Barbara",55722,77,"No"
"244","P.J. Hairston",23,"TOT",66,52,1313,6.9,0.591,0.157,2.1,12.8,7.3,4.4,1.2,0.7,8.6,16.4,93,108,-0.6,1.1,0.6,0.021,-2.7,-1.5,-4.2,-0.7,"North Carolina","G-F","6-6",230,"December 24, 1992","University of North Carolina",1201440,78,"No"
"245","P.J. Tucker",30,"PHO",82,80,2540,10.8,0.354,0.244,6.9,15.2,10.9,10.2,2,0.6,14.7,12.7,105,109,1.5,1.9,3.5,0.066,-0.7,1.3,0.6,1.7,"North Carolina","F","6-6",245,"May 5, 1985","University of Texas at Austin",5500000,78,"No"
"246","Pablo Prigioni",38,"LAC",59,3,823,10.2,0.646,0.054,5.1,9.9,7.5,21.8,3.2,0.1,24.6,11,103,104,0.3,1.1,1.5,0.087,-1.1,1.5,0.4,0.5,"Argentina","G","6-3",185,"May 17, 1977","",947726,75,"Yes"
"247","Patrick Beverley",27,"HOU",71,63,2041,13,0.522,0.148,3.9,9.6,6.8,17.9,2.3,1.1,12.6,15.3,114,110,3.1,1.3,4.4,0.102,1.4,-0.3,1.1,1.6,"Illinois","G","6-1",185,"July 12, 1988","University of Arkansas",6486486,73,"No"
"248","Patrick Patterson",26,"TOR",79,0,2020,10.6,0.594,0.069,4.4,14.8,9.7,7.1,1.4,1.3,11.3,12.9,108,107,1.6,2,3.6,0.086,0.4,0.6,1,1.5,"District of Columbia","F","6-9",235,"March 14, 1989","University of Kentucky",6268675,81,"No"
"249","Pau Gasol",35,"CHI",72,72,2291,21.7,0.069,0.29,7.3,28.7,18.2,21.7,0.9,4.7,12.8,24.6,107,101,3.2,3.9,7.1,0.149,0.5,3.5,4,3.5,"Spain","F-C","7-0",250,"July 6, 1980","",7448760,84,"Yes"
"250","Paul George",25,"IND",81,81,2819,20.9,0.391,0.364,3.1,18.7,10.9,20.3,2.7,0.8,13.6,30.4,106,101,4.4,4.8,9.2,0.157,3.5,1,4.5,4.6,"California","F","6-9",220,"May 2, 1990","California State University, Fresno",17120106,81,"No"
"251","Paul Millsap",30,"ATL",81,81,2647,21.3,0.218,0.383,8.4,21.5,15.1,16.4,2.7,4.1,13.3,24.3,108,96,4.1,6,10.1,0.183,1.1,4.2,5.3,4.9,"Louisiana","F","6-8",246,"February 10, 1985","Louisiana Tech University",18671659,80,"No"
"252","Paul Pierce",38,"LAC",68,38,1231,8.2,0.61,0.166,1.1,15.2,8.2,8.5,1.3,1.1,12,17.8,93,105,-0.6,1.4,0.9,0.033,-2.5,-0.3,-2.8,-0.3,"California","F-G","6-7",235,"October 13, 1977","University of Kansas",3376000,79,"No"
"253","Phil Pressey",24,"TOT",23,0,283,10.6,0.231,0.321,1.1,11.1,6,40.7,3.1,1.1,27,18.7,88,107,-0.4,0.3,-0.1,-0.017,-4.8,-1.5,-6.4,-0.3,"Texas","G","5-11",175,"February 17, 1991","University of Missouri",55722,71,"No"
"254","Rajon Rondo",29,"SAC",72,72,2537,16.9,0.217,0.192,3.3,15.2,9.3,48,2.7,0.3,24.7,18.8,105,107,2.3,2.3,4.6,0.087,0.8,0.2,1,1.9,"Kentucky","G","6-1",186,"February 22, 1986","University of Kentucky",9500000,73,"No"
"255","Ramon Sessions",29,"WAS",82,5,1667,15.9,0.188,0.478,1.6,12.2,6.8,22,1.3,0.2,13.8,21.8,109,109,2.5,1.3,3.8,0.109,-0.3,-1.5,-1.8,0.1,"South Carolina","G","6-3",190,"April 11, 1986","University of Nevada, Reno",2170465,75,"No"
"256","Randy Foye",32,"TOT",81,8,1642,7.6,0.519,0.154,1.6,8.8,5.2,14.1,1.2,1.4,14.3,15.9,95,111,-0.4,0.9,0.4,0.012,-2.3,-1.3,-3.6,-0.6,"New Jersey","G","6-4",213,"September 24, 1983","Villanova University",3135000,76,"No"
"257","Rasual Butler",36,"SAS",46,0,432,13.4,0.471,0.154,0.8,13.5,7.4,7.7,1.5,4.1,6.7,12.6,112,98,0.4,0.9,1.3,0.146,-0.9,2.7,1.8,0.4,"Pennsylvania","G-F","6-7",215,"May 23, 1979","La Salle University",947276,79,"No"
"258","Raymond Felton",31,"DAL",80,31,2192,11.9,0.312,0.258,1.8,11.1,6.5,20.3,1.6,0.6,13.7,18.4,102,108,1,1.7,2.7,0.059,-1.1,0.2,-0.9,0.6,"South Carolina","G","6-1",205,"June 26, 1984","University of North Carolina",3950313,73,"No"
"259","Reggie Bullock",24,"DET",37,0,429,12,0.541,0.153,3.4,14.3,8.6,9.2,1.2,0.4,7.1,11.4,125,107,0.8,0.4,1.2,0.134,0,0,0,0.2,"Maryland","G-F","6-7",205,"March 16, 1991","University of North Carolina",1252440,79,"No"
"260","Reggie Jackson",25,"DET",79,79,2424,19.6,0.268,0.271,2.5,9.1,5.7,36.3,1.2,0.3,13.8,29.1,109,108,4.9,1.9,6.9,0.136,3.9,-1.6,2.3,2.6,"Italy","G","6-3",208,"April 16, 1990","Boston College",13913044,75,"Yes"
"261","Ricky Rubio",25,"MIN",76,76,2323,17.6,0.324,0.536,2,14.1,8.2,41.4,3.5,0.4,21,17.7,110,107,3.6,2.2,5.8,0.119,1.8,0.1,1.9,2.3,"Spain","G","6-4",194,"October 21, 1990","",12700000,76,"Yes"
"262","Robert Covington",25,"PHI",67,49,1903,13.2,0.677,0.249,3.6,20.9,12,8.4,2.7,1.6,15.3,21.5,97,106,-0.1,2.1,2,0.05,-0.2,0,-0.2,0.9,"Illinois","F","6-9",215,"December 14, 1990","Tennessee State University",1e+06,81,"No"
"263","Robert Sacre",26,"LAL",25,1,320,10.4,0,0.507,10.4,13.9,12.1,6.9,0.6,2.5,11.6,14.3,104,113,0.2,0.1,0.3,0.04,-3.5,-0.8,-4.3,-0.2,"Louisiana","C","7-0",270,"June 6, 1989","Gonzaga University",981348,84,"No"
"264","Robin Lopez",27,"NYK",82,82,2219,17.6,0.002,0.243,13.4,16.2,14.8,8.5,0.4,4.4,15.4,17.7,113,107,3.7,2.1,5.8,0.126,0.1,1.3,1.4,1.9,"California","C","7-0",255,"April 1, 1988","Stanford University",12650000,84,"No"
"265","Rodney Hood",23,"UTA",79,79,2541,14.1,0.462,0.206,1.8,10.5,6.1,14.4,1.5,0.5,10.5,21.5,109,107,3.4,2.5,6,0.112,1.6,-0.9,0.7,1.7,"Mississippi","G-F","6-8",206,"October 20, 1992","Duke University",1348440,80,"No"
"266","Rodney Stuckey",29,"IND",58,1,1275,12.6,0.187,0.357,1.6,11.7,6.7,17.2,1.7,0.5,12.9,20.3,101,105,0.5,1.5,2,0.077,-2.1,-0.3,-2.5,-0.2,"Washington","G","6-5",205,"April 21, 1986","Eastern Washington University",7e+06,77,"No"
"267","Roy Hibbert",29,"LAL",81,81,1878,11.2,0.005,0.353,7.3,15.8,11.4,8,0.9,4.6,13.8,12.9,105,110,1.1,1,2.2,0.056,-3.1,1.9,-1.3,0.3,"New York","C","7-2",270,"December 11, 1986","Georgetown University",15592217,86,"No"
"268","Rudy Gay",29,"SAC",70,70,2379,15.5,0.214,0.252,4.7,15.9,10.4,8,2,1.7,11.1,22.4,104,108,1.8,2.1,3.8,0.078,-0.4,0.1,-0.4,1,"Maryland","F","6-8",230,"August 17, 1986","University of Connecticut",12403101,80,"No"
"269","Rudy Gobert",23,"UTA",61,60,1932,17.5,0,0.799,12.6,27.7,20.2,7.4,1.2,5.9,19.2,14.2,112,99,2.6,3.8,6.4,0.16,-1.1,4.8,3.7,2.8,"France","C","7-1",245,"June 26, 1992","",1175880,85,"Yes"
"270","Russ Smith",24,"MEM",15,0,66,10.5,0.227,0.591,1.7,14.4,7.8,25.4,3.9,1.4,20.2,23.6,83,104,-0.1,0.1,-0.1,-0.041,-5,0.3,-4.8,0,"New York","G","6-0",165,"April 19, 1991","University of Louisville",845059,72,"No"
"271","Russell Westbrook",27,"OKC",80,80,2750,27.6,0.236,0.397,6.1,18.1,12.4,49.6,2.9,0.6,16.8,31.6,115,103,10,4,14,0.245,7.6,2.4,10,8.3,"California","G","6-3",200,"November 12, 1988","University of California, Los Angeles",16744218,75,"No"
"272","Ryan Anderson",27,"NOP",66,7,2008,17.2,0.385,0.245,7,15.2,10.9,6.1,0.9,1,8,24.7,108,112,3.1,0.8,3.9,0.092,1.5,-2.9,-1.4,0.3,"California","F","6-10",240,"May 6, 1988","University of California",8500000,82,"No"
"273","Ryan Hollins",31,"TOT",37,12,460,12.3,0,0.532,11.2,13.2,12.1,3.3,0.7,4.2,19.8,11.8,116,109,0.6,0.3,1,0.1,-2,0.2,-1.8,0,"California","C","7-0",240,"October 10, 1984","University of California, Los Angeles",239605,84,"No"
"274","Ryan Kelly",24,"LAL",36,0,470,10.3,0.248,0.362,4.6,23.7,13.8,6.9,1.4,1.7,9.4,17.9,93,109,-0.3,0.3,0.1,0.005,-4.9,-1.1,-6,-0.5,"New York","F","6-11",230,"April 9, 1991","Duke University",1724250,83,"No"
"275","Sean Kilpatrick",26,"TOT",31,0,616,15.6,0.422,0.248,2.1,8.2,5.1,8,1,0.3,9.4,23.8,110,115,1,0,1,0.076,1.4,-4.4,-3,-0.2,"New York","G","6-4",210,"January 6, 1990","University of Cincinnati",99418,76,"No"
"276","Serge Ibaka",26,"OKC",78,78,2500,13.9,0.212,0.139,6.5,16.2,11.6,3.9,0.8,4.5,10.5,17.6,108,105,2.5,3,5.5,0.105,-1.1,1,-0.1,1.2,"Republic of the Congo","F","6-10",245,"September 18, 1989","",12250000,82,"Yes"
"277","Sergey Karasev",22,"BRK",40,5,399,8.5,0.5,0.378,2.2,14.3,8.2,12.2,0.8,0.4,20.3,12.1,105,114,0.2,0.1,0.3,0.031,-2.4,-1.7,-4.2,-0.2,"Russian Federation","G-F","6-7",208,"October 26, 1993","",1599840,79,"Yes"
"278","Shabazz Muhammad",23,"MIN",82,0,1682,15.2,0.223,0.355,7,11.4,9.2,5.2,0.7,0.3,8.2,22.8,110,114,2.6,0.2,2.7,0.077,0,-4.2,-4.2,-0.9,"California","G-F","6-6",223,"November 13, 1992","University of California, Los Angeles",2056920,78,"No"
"279","Shabazz Napier",24,"ORL",55,0,600,9.6,0.517,0.224,1.6,8.6,5.1,23.1,1.9,0.1,17.2,19.7,93,109,-0.3,0.4,0.1,0.004,-2.3,-2.6,-4.9,-0.4,"Massachusetts","G","6-1",175,"July 14, 1991","University of Connecticut",1294440,73,"No"
"280","Shane Larkin",23,"BRK",78,17,1751,13.3,0.215,0.213,1.8,9.9,5.8,29.3,2.7,0.6,21,17.7,100,110,0.5,1,1.4,0.039,-1.2,-1,-2.2,-0.1,"Ohio","G","5-11",175,"October 2, 1992","University of Miami",1500000,71,"No"
"281","Shaun Livingston",30,"GSW",78,3,1520,13.8,0.032,0.245,3.2,8.5,6,21,1.8,1.3,15.7,14.2,119,106,2.9,1.7,4.6,0.145,-0.6,0.1,-0.5,0.6,"Illinois","G","6-7",182,"September 11, 1985","",5543725,79,"No"
"282","Shelvin Mack",25,"TOT",52,27,1058,13.6,0.301,0.147,1.4,12.5,7,30.6,1.7,0.2,17.7,23.3,99,106,0.2,1.2,1.3,0.061,-0.5,-0.8,-1.2,0.2,"Kentucky","G","6-3",203,"April 22, 1990","Butler University",2433333,75,"No"
"283","Solomon Hill",24,"IND",59,3,866,12.2,0.356,0.202,4.9,15.9,10.5,9.6,2.1,1,12.7,13.2,110,103,0.8,1.3,2.1,0.117,-1.3,1.3,0,0.4,"California","F","6-7",225,"March 18, 1991","University of Arizona",1358880,79,"No"
"284","Spencer Hawes",27,"CHO",57,6,1035,12.4,0.333,0.212,5.3,20.6,12.9,16.3,1.1,2.1,14.8,17.1,103,104,0.6,1.4,1.9,0.09,-1.9,1.3,-0.6,0.4,"Washington","C-F","7-1",245,"April 28, 1988","University of Washington",6110034,85,"No"
"285","Stephen Curry",27,"GSW",79,79,2700,31.5,0.554,0.25,2.9,13.6,8.6,33.7,3,0.4,12.9,32.6,125,103,13.8,4.1,17.9,0.318,12.4,0.1,12.5,9.8,"Ohio","G","6-3",185,"March 14, 1988","Davidson College",11370786,75,"No"
